Messages Received,Out of Order Messages,Messages per Second,Median Intermessage Gap, Topic, Analyser QoS
88338,0.007,8831.5,0.057,counter/1/0/0,0
51217,0.0,5120.9,0.098,counter/1/1/0,0
38200,0.0,3820.0,0.131,counter/1/2/0,0
8961,0.0,896.1,0.057,counter/1/0/1,0
9064,0.0,906.4,0.102,counter/1/1/1,0
9046,0.0,904.6,0.133,counter/1/2/1,0
5384,0.0,538.4,0.057,counter/1/0/2,0
5370,0.0,537.0,0.094,counter/1/1/2,0
5364,0.0,536.4,0.132,counter/1/2/2,0
3044,0.0,304.4,0.057,counter/1/0/4,0
3042,0.0,304.2,0.093,counter/1/1/4,0
3039,0.0,303.9,0.129,counter/1/2/4,0
84044,0.002,8404.0,0.059,counter/2/0/0,0
54256,0.0,5424.2,0.092,counter/2/1/0,0
38800,0.0,3880.0,0.129,counter/2/2/0,0
9022,0.0,902.2,0.061,counter/2/0/1,0
9073,0.0,907.3,0.094,counter/2/1/1,0
8920,0.0,892.0,0.135,counter/2/2/1,0
5357,0.0,535.7,0.06,counter/2/0/2,0
5351,0.0,535.1,0.095,counter/2/1/2,0
5389,0.0,538.9,0.122,counter/2/2/2,0
3033,0.0,303.3,0.062,counter/2/0/4,0
3035,0.0,303.5,0.1,counter/2/1/4,0
3024,0.0,302.4,0.131,counter/2/2/4,0
84006,0.004,8400.4,0.059,counter/3/0/0,0
52775,0.0,5277.0,0.095,counter/3/1/0,0
36920,0.0,3692.0,0.135,counter/3/2/0,0
8806,0.0,880.6,0.07,counter/3/0/1,0
8866,0.0,886.6,0.095,counter/3/1/1,0
8799,0.0,879.9,0.13,counter/3/2/1,0
5361,0.0,536.1,0.08,counter/3/0/2,0
5353,0.0,535.3,0.093,counter/3/1/2,0
5358,0.0,535.8,0.125,counter/3/2/2,0
2999,0.0,299.9,0.066,counter/3/0/4,0
2999,0.0,299.9,0.101,counter/3/1/4,0
3007,0.0,300.7,0.143,counter/3/2/4,0
75330,0.001,7531.9,0.066,counter/4/0/0,0
49204,0.0,4919.8,0.102,counter/4/1/0,0
32347,0.0,3234.4,0.155,counter/4/2/0,0
8516,0.0,851.6,0.068,counter/4/0/1,0
8548,0.0,854.8,0.1,counter/4/1/1,0
8548,0.0,854.8,0.155,counter/4/2/1,0
5250,0.0,525.0,0.061,counter/4/0/2,0
5256,0.0,525.6,0.104,counter/4/1/2,0
5233,0.0,523.3,0.147,counter/4/2/2,0
3012,0.0,301.2,0.061,counter/4/0/4,0
2987,0.0,298.7,0.102,counter/4/1/4,0
2983,0.0,298.3,0.154,counter/4/2/4,0
57988,0.0,5798.3,0.079,counter/5/0/0,0
47683,0.0,4767.8,0.105,counter/5/1/0,0
29440,0.0,2944.0,0.17,counter/5/2/0,0
8470,0.0,847.0,0.067,counter/5/0/1,0
8527,0.0,852.7,0.114,counter/5/1/1,0
8503,0.0,850.3,0.176,counter/5/2/1,0
5210,0.0,521.0,0.068,counter/5/0/2,0
5260,0.0,526.0,0.103,counter/5/1/2,0
5251,0.0,525.1,0.172,counter/5/2/2,0
3001,0.0,300.1,0.062,counter/5/0/4,0
2991,0.0,299.1,0.104,counter/5/1/4,0
3004,0.0,300.4,0.168,counter/5/2/4,0
81193,0.002,8118.7,0.062,counter/1/0/0,1
45523,0.0,4552.1,0.11,counter/1/1/0,1
35082,0.0,3508.0,0.143,counter/1/2/0,1
8745,0.0,874.5,0.063,counter/1/0/1,1
8706,0.0,870.6,0.118,counter/1/1/1,1
8796,0.0,879.6,0.149,counter/1/2/1,1
5339,0.0,533.9,0.077,counter/1/0/2,1
5304,0.0,530.4,0.106,counter/1/1/2,1
5301,0.0,530.1,0.138,counter/1/2/2,1
