No,Counter,Topic,Analyser QoS
1,561129,counter/1/0/0,0
2,1337276,counter/1/1/0,0
3,1317801,counter/1/2/0,0
4,8961,counter/1/0/1,0
5,9064,counter/1/1/1,0
6,9046,counter/1/2/1,0
7,5384,counter/1/0/2,0
8,5370,counter/1/1/2,0
9,5364,counter/1/2/2,0
10,3044,counter/1/0/4,0
11,3042,counter/1/1/4,0
12,3039,counter/1/2/4,0
13,508455,counter/2/0/0,0
14,1192341,counter/2/1/0,0
15,1191838,counter/2/2/0,0
16,9022,counter/2/0/1,0
17,9073,counter/2/1/1,0
18,8920,counter/2/2/1,0
19,5357,counter/2/0/2,0
20,5351,counter/2/1/2,0
21,5389,counter/2/2/2,0
22,3033,counter/2/0/4,0
23,3035,counter/2/1/4,0
24,3024,counter/2/2/4,0
25,495373,counter/3/0/0,0
26,1133533,counter/3/1/0,0
27,1110963,counter/3/2/0,0
28,8806,counter/3/0/1,0
29,8866,counter/3/1/1,0
30,8799,counter/3/2/1,0
31,5361,counter/3/0/2,0
32,5353,counter/3/1/2,0
33,5358,counter/3/2/2,0
34,2999,counter/3/0/4,0
35,2999,counter/3/1/4,0
36,3007,counter/3/2/4,0
37,439873,counter/4/0/0,0
38,1159526,counter/4/1/0,0
39,1148461,counter/4/2/0,0
40,8516,counter/4/0/1,0
41,8548,counter/4/1/1,0
42,8548,counter/4/2/1,0
43,5250,counter/4/0/2,0
44,5256,counter/4/1/2,0
45,5233,counter/4/2/2,0
46,3012,counter/4/0/4,0
47,2987,counter/4/1/4,0
48,2983,counter/4/2/4,0
49,393098,counter/5/0/0,0
50,1154982,counter/5/1/0,0
51,1117964,counter/5/2/0,0
52,8470,counter/5/0/1,0
53,8527,counter/5/1/1,0
54,8503,counter/5/2/1,0
55,5210,counter/5/0/2,0
56,5260,counter/5/1/2,0
57,5251,counter/5/2/2,0
58,3001,counter/5/0/4,0
59,2991,counter/5/1/4,0
60,3004,counter/5/2/4,0
61,494282,counter/1/0/0,1
62,1273240,counter/1/1/0,1
63,1264718,counter/1/2/0,1
64,8745,counter/1/0/1,1
65,8706,counter/1/1/1,1
66,8796,counter/1/2/1,1
67,5339,counter/1/0/2,1
68,5304,counter/1/1/2,1
69,5301,counter/1/2/2,1
70,3008,counter/1/0/4,1
71,3018,counter/1/1/4,1
72,3005,counter/1/2/4,1
73,525228,counter/2/0/0,1
74,1172766,counter/2/1/0,1
75,1118916,counter/2/2/0,1
76,8735,counter/2/0/1,1
77,8897,counter/2/1/1,1
78,8942,counter/2/2/1,1
79,5364,counter/2/0/2,1
80,5382,counter/2/1/2,1
81,5292,counter/2/2/2,1
82,3028,counter/2/0/4,1
83,3018,counter/2/1/4,1
84,2990,counter/2/2/4,1
85,474842,counter/3/0/0,1
86,1113240,counter/3/1/0,1
87,1120400,counter/3/2/0,1
88,8705,counter/3/0/1,1
89,8836,counter/3/1/1,1
90,8825,counter/3/2/1,1
91,5319,counter/3/0/2,1
92,5293,counter/3/1/2,1
93,5278,counter/3/2/2,1
94,3017,counter/3/0/4,1
95,3013,counter/3/1/4,1
96,2999,counter/3/2/4,1
97,410521,counter/4/0/0,1
98,1158785,counter/4/1/0,1
99,1162403,counter/4/2/0,1
100,8582,counter/4/0/1,1
101,8650,counter/4/1/1,1
102,8654,counter/4/2/1,1
103,5277,counter/4/0/2,1
104,5250,counter/4/1/2,1
105,5281,counter/4/2/2,1
106,2997,counter/4/0/4,1
107,3002,counter/4/1/4,1
108,3013,counter/4/2/4,1
109,412797,counter/5/0/0,1
110,1124959,counter/5/1/0,1
111,1098372,counter/5/2/0,1
112,8549,counter/5/0/1,1
113,8553,counter/5/1/1,1
114,8553,counter/5/2/1,1
115,5241,counter/5/0/2,1
116,5287,counter/5/1/2,1
117,5264,counter/5/2/2,1
118,3001,counter/5/0/4,1
119,3010,counter/5/1/4,1
120,2985,counter/5/2/4,1
121,504518,counter/1/0/0,2
122,1245215,counter/1/1/0,2
123,1264008,counter/1/2/0,2
124,8720,counter/1/0/1,2
125,8738,counter/1/1/1,2
126,8733,counter/1/2/1,2
127,5292,counter/1/0/2,2
128,5297,counter/1/1/2,2
129,5288,counter/1/2/2,2
130,3011,counter/1/0/4,2
131,3006,counter/1/1/4,2
132,3003,counter/1/2/4,2
133,441960,counter/2/0/0,2
134,1149792,counter/2/1/0,2
135,1130420,counter/2/2/0,2
136,8612,counter/2/0/1,2
137,8629,counter/2/1/1,2
138,8680,counter/2/2/1,2
