No,Counter,Topic
/0/0
2,1717822,counter/1/1/0
3,1799153,counter/1/2/0
4,6065,counter/1/0/1
5,6045,counter/1/1/1
6,6036,counter/1/2/1
7,3565,counter/1/0/2
8,3585,counter/1/1/2
9,3586,counter/1/2/2
10,2006,counter/1/0/4
11,2012,counter/1/1/4
12,2026,counter/1/2/4
13,618418,counter/2/0/0
13,639036,counter/2/0/0
14,1763913,counter/2/1/0
14,1751602,counter/2/1/0
15,1747254,counter/2/2/0
15,1797132,counter/2/2/0
16,5980,counter/2/0/1
16,5996,counter/2/0/1
17,5968,counter/2/1/1
18,5950,counter/2/2/1
18,5930,counter/2/2/1
19,3566,counter/2/0/2
20,3574,counter/2/1/2
20,3569,counter/2/1/2
21,3580,counter/2/2/2
