Topic,Messages Received,Messages Dropped
counter/1/0/0,3,0
counter/1/1/0,43089,346325
counter/1/2/0,40114,0
counter/1/0/1,34388,0
counter/1/1/1,7428,0
counter/1/2/1,9049,0
counter/1/0/2,5387,0
counter/1/1/2,5373,0
counter/1/2/2,5367,0
counter/1/0/4,3047,0
counter/1/1/4,3045,0
counter/1/2/4,3042,0
counter/2/0/0,765893,279625
counter/2/1/0,103314,0
counter/2/2/0,150332,0
counter/2/0/1,18058,0
counter/2/1/1,18160,0
counter/2/2/1,17836,0
counter/2/0/2,10717,0
counter/2/1/2,10709,0
counter/2/2/2,10773,0
counter/2/0/4,6072,0
counter/2/1/4,6072,0
counter/2/2/4,6047,0
counter/3/0/0,781293,150740
counter/3/1/0,931282,162452
counter/3/2/0,196605,0
counter/3/0/1,26399,0
counter/3/1/1,26576,0
counter/3/2/1,26392,0
counter/3/0/2,16099,0
counter/3/1/2,16054,0
counter/3/2/2,16089,0
counter/3/0/4,8990,0
counter/3/1/4,9006,0
counter/3/2/4,9024,0
counter/4/0/0,1424879,202972
counter/4/1/0,262140,69327
counter/4/2/0,210981,0
counter/4/0/1,34099,0
counter/4/1/1,34209,0
counter/4/2/1,34163,0
counter/4/0/2,20983,0
counter/4/1/2,21042,0
counter/4/2/2,20923,0
counter/4/0/4,12063,0
counter/4/1/4,11949,0
counter/4/2/4,11937,0
counter/5/0/0,1975009,247447
counter/5/1/0,255932,0
counter/5/2/0,131540,0
counter/5/0/1,238478,0
counter/5/1/1,42590,0
counter/5/2/1,42532,0
counter/5/0/2,26079,0
counter/5/1/2,26292,0
counter/5/2/2,19849,0
counter/5/0/4,14998,0
counter/5/1/4,14975,0
counter/5/2/4,15018,0
counter/1/0/0,437014,310199
counter/1/1/0,36186,0
counter/1/2/0,48843,0
counter/1/0/1,25443,0
counter/1/1/1,8709,0
counter/1/2/1,8799,0
counter/1/0/2,5342,0
counter/1/1/2,5304,0
counter/1/2/2,5304,0
counter/1/0/4,3011,0
counter/1/1/4,3021,0
counter/1/2/4,3008,0
counter/2/0/0,618137,219076
counter/2/1/0,128529,4871
counter/2/2/0,133617,100
counter/2/0/1,17472,0
counter/2/1/1,17784,0
counter/2/2/1,17890,0
counter/2/0/2,10727,0
counter/2/1/2,10771,0
counter/2/2/2,10580,0
counter/2/0/4,6059,0
counter/2/1/4,3484,0
counter/2/2/4,5979,0
counter/3/0/0,1032760,179280
counter/3/1/0,585699,124448
counter/3/2/0,175806,0
counter/3/0/1,26143,0
counter/3/1/1,26521,46
counter/3/2/1,26496,0
counter/3/0/2,15957,0
counter/3/1/2,15877,0
counter/3/2/2,15837,0
counter/3/0/4,9047,0
counter/3/1/4,9041,0
counter/3/2/4,8997,0
counter/4/0/0,1601991,242793
counter/4/1/0,240703,5336
counter/4/2/0,172443,0
counter/4/0/1,34368,0
counter/4/1/1,34556,0
counter/4/2/1,284,0
counter/4/0/2,21112,0
counter/4/1/2,20991,0
counter/4/2/2,21128,0
counter/4/0/4,11989,0
counter/4/1/4,12009,0
counter/4/2/4,12048,0
counter/5/0/0,2110030,254695
counter/5/1/0,183627,2569
counter/5/2/0,170414,0
counter/5/0/1,200000,0
counter/5/1/1,711,0
counter/5/2/1,42693,0
counter/5/0/2,26222,0
counter/5/1/2,26418,0
counter/5/2/2,26329,0
counter/5/0/4,14999,0
counter/5/1/4,15052,0
counter/5/2/4,14934,0
counter/1/0/0,357844,253036
counter/1/1/0,51206,560
counter/1/2/0,75941,0
counter/1/0/1,12652,0
counter/1/1/1,8741,0
counter/1/2/1,8736,0
counter/1/0/2,5295,0
counter/1/1/2,5300,0
counter/1/2/2,5291,0
counter/1/0/4,3014,0
counter/1/1/4,3006,0
counter/1/2/4,3006,0
counter/2/0/0,536301,173596
counter/2/1/0,500771,115431
counter/2/2/0,130479,0
counter/2/0/1,17228,0
counter/2/1/1,17266,0
counter/2/2/1,17363,0
counter/2/0/2,10548,0
counter/2/1/2,10567,0
counter/2/2/2,10561,0
counter/2/0/4,6022,0
counter/2/1/4,6027,0
counter/2/2/4,5975,0
counter/3/0/0,1226102,251666
counter/3/1/0,196605,4888
counter/3/2/0,143113,0
counter/3/0/1,25661,0
counter/3/1/1,26169,0
counter/3/2/1,18266,0
counter/3/0/2,15702,0
counter/3/1/2,15773,0
counter/3/2/2,15770,0
counter/3/0/4,9007,0
counter/3/1/4,8962,0
counter/3/2/4,8952,0
counter/4/0/0,1531296,228976
counter/4/1/0,183786,3479
counter/4/2/0,125917,0
counter/4/0/1,170458,0
counter/4/1/1,34290,0
counter/4/2/1,34708,0
counter/4/0/2,20981,0
counter/4/1/2,21081,0
counter/4/2/2,3192,0
counter/4/0/4,12084,0
counter/4/1/4,12092,0
counter/4/2/4,11992,0
counter/5/0/0,1717328,239456
counter/5/1/0,214144,2222
counter/5/2/0,306779,1726
counter/5/0/1,42947,0
counter/5/1/1,43544,0
counter/5/2/1,42843,0
counter/5/0/2,26273,0
counter/5/1/2,7182,0
counter/5/2/2,26155,0
counter/5/0/4,14943,0
counter/5/1/4,14943,0
counter/5/2/4,15030,0
